epoch	loss	acc	val_loss	val_acc
0	2.599885291006507	0.33719512195121953	3.046711014932202	0.15356564019448946
1	1.6951934518852854	0.5197154471544716	2.1340731666934105	0.3772285251215559
2	1.321254177549021	0.6066056910569105	1.7697992697838814	0.4923014586709887
3	1.113811037017078	0.6688008130081301	1.3850208574725735	0.5940032414910859
4	0.9756473403878329	0.7103658536585366	1.3553474847347506	0.6077795786061588
5	0.9304949074014416	0.7210365853658537	1.037138246720837	0.6803079416531604
6	0.8741784473017948	0.7351626016260162	0.9483645467988906	0.7050243111831442
7	0.8929862416129771	0.728150406504065	0.9459040652359686	0.7009724473257699
8	0.8030542108949607	0.7510162601626016	0.8503168523311615	0.7346029173419774
9	0.7621534110811667	0.7685975609756097	0.8099950030926735	0.7544570502431118
10	0.722425170933328	0.7755081300813008	0.7030570035499911	0.7783630470016207
11	0.7112641738197668	0.7804878048780488	0.780328762627417	0.7491896272285251
12	0.7152838784020121	0.7784552845528455	0.7238237330990452	0.7739059967585089
13	0.6816564640378564	0.7849593495934959	0.6799515874155106	0.7884927066450568
14	0.6798021670521759	0.7873983739837398	0.6652136460907998	0.7880875202593193
15	0.6592963003046144	0.7949186991869919	0.6714135236797795	0.7852512155591572
16	0.5957228326215976	0.8135162601626016	0.5006340803758752	0.8338735818476499
17	0.5767228948452123	0.8202235772357723	0.41117291527409705	0.8650729335494327
18	0.5500449956553738	0.8248983739837399	0.3715555951720284	0.8695299837925445
19	0.5112153463186772	0.8416666666666667	0.3888640181552018	0.8719611021069692
20	0.5485201049262916	0.8283536585365854	0.4292730774490103	0.8573743922204214
21	0.5251277120677921	0.8360772357723577	0.3507627802750757	0.8780388978930308
22	0.5275541804973187	0.8306910569105691	0.3478415507462717	0.8792544570502431
23	0.5018291347637409	0.8409552845528455	0.3051388096244585	0.8857374392220422
24	0.4890908236668362	0.8439024390243902	0.29555887785710155	0.8970826580226904
25	0.497789059367364	0.845630081300813	0.3185942866569085	0.8857374392220422
26	0.4907197490940249	0.8427845528455284	0.3281016407894992	0.8918152350081038
27	0.4766116041054086	0.8473577235772358	0.2949214533331894	0.8978930307941653
28	0.4714349072517418	0.8504065040650407	0.48889501134474433	0.8577795786061588
29	0.463877484456795	0.8505081300813008	0.2813946762542811	0.9055915721231766
30	0.4565835069350111	0.8567073170731707	0.25961697774548687	0.9120745542949756
31	0.45171758829335856	0.8554878048780488	0.282677622433872	0.9047811993517018
32	0.41623610505243624	0.863109756097561	0.20313855532346473	0.9238249594813615
33	0.4144740732038409	0.863719512195122	0.1302780757583077	0.9505672609400324
34	0.403348806597353	0.8704268292682927	0.15638985800286453	0.9408427876823339
35	0.39722325014389626	0.8696138211382114	0.19553731868884736	0.929902755267423
36	0.3917988159761923	0.8769308943089431	0.1508440569103245	0.9493517017828201
37	0.3713367358152944	0.8803861788617886	0.2063663697335869	0.9315235008103727
38	0.36573501017277804	0.880589430894309	0.1309684827180219	0.9562398703403565
39	0.3733560771779801	0.8795731707317073	0.1322192226446444	0.9529983792544571
40	0.35549048092670554	0.8854674796747968	0.1334548553421853	0.9509724473257699
