epoch	loss	acc	val_loss	val_acc
0	2.5999050334217104	0.341869918699187	3.218497056345786	0.11426256077795786
1	1.709396568352614	0.5201219512195122	2.586336047418656	0.2560777957860616
2	1.3355695714795492	0.6130081300813008	2.0983023451220606	0.38492706645056723
3	1.1463087826724945	0.6580284552845529	1.9889251601311468	0.4145056726094003
4	1.057620637760899	0.6803861788617886	1.5834622867645756	0.5311993517017828
5	0.9562318292332859	0.708739837398374	1.4374097354950444	0.5632090761750406
6	0.8828122719274304	0.7347560975609756	1.4426015111707873	0.5623987034035657
7	0.886601126412066	0.7351626016260162	1.1888913891007824	0.6284440842787682
8	0.8405342330777548	0.7441056910569106	1.1959656053973782	0.6324959481361426
9	0.7981373567164429	0.7578252032520325	1.1020129515278725	0.6507293354943274
10	0.7378183099797102	0.7710365853658536	1.1247567207582536	0.6608589951377634
11	0.7359444495865969	0.7721544715447154	1.018576205545856	0.6762560777957861
12	0.7071970789170847	0.7859756097560976	1.0171613841287552	0.6851701782820098
13	0.6773066873715176	0.7885162601626017	0.9606958794016992	0.7025931928687196
14	0.6661732786433483	0.7948170731707317	0.9214379081802984	0.7123176661264181
15	0.6526461416870598	0.7948170731707317	0.852566798560081	0.7260940032414911
16	0.6185391593633629	0.8065040650406504	0.7325682968381912	0.7714748784440842
17	0.5698095249451273	0.8235772357723578	0.6573132926898618	0.7921393841166937
18	0.5631769746239108	0.8227642276422764	0.6451646941804117	0.7876823338735819
19	0.5464989723471122	0.8253048780487805	0.6454971455277935	0.7901134521880064
20	0.5343939317980918	0.8306910569105691	0.5801615994303457	0.8075364667747164
21	0.5233389273528161	0.8295731707317073	0.5374477566129738	0.8156401944894651
22	0.5379411157190315	0.8269308943089431	0.6047360974934793	0.8030794165316045
23	0.5181368065316503	0.8333333333333334	0.6296388195407006	0.7864667747163695
24	0.5108495601551319	0.8369918699186992	0.5490012260213974	0.813614262560778
25	0.4987867657367776	0.8388211382113822	0.5303350106843057	0.8249594813614263
26	0.49920376069783196	0.8433943089430894	0.5357536799965367	0.8245542949756888
27	0.47950569121697084	0.8454268292682927	0.501536539930009	0.8269854132901134
28	0.48898294858816194	0.8434959349593496	0.5289595165319981	0.8253646677471637
29	0.4771525401167753	0.8472560975609756	0.5630355614567957	0.8209076175040518
30	0.4760915846238291	0.8478658536585366	0.5105665702012278	0.8233387358184765
31	0.47329181765274303	0.8508130081300813	0.48520382731672257	0.8334683954619124
32	0.45080935336588845	0.8563008130081301	0.3973181704600011	0.8642625607779578
33	0.43537664536417015	0.8591463414634146	0.3531206013094033	0.8837115072933549
34	0.421297061128345	0.8661585365853659	0.3694651945103561	0.876418152350081
35	0.3987028287314787	0.8707317073170732	0.3473533382098521	0.8808752025931929
36	0.4006203502870914	0.870020325203252	0.3602066708548415	0.8719611021069692
37	0.3926722603055035	0.8770325203252033	0.3455082672257577	0.8812803889789304
38	0.3742737043406663	0.8783536585365853	0.33502958070847294	0.8841166936790924
