epoch	loss	acc	val_loss	val_acc
0	2.6612642071111416	0.3258130081300813	3.276071882247925	0.09238249594813615
1	1.7328202433702422	0.5098577235772358	2.699877496688597	0.21191247974068073
2	1.3521491615268273	0.6053861788617886	2.2737626375690585	0.34157212317666125
3	1.1313776433467866	0.6604674796747968	1.8077210299430355	0.4854132901134522
4	1.0269208055686174	0.6864837398373984	1.3847752855670068	0.5863047001620746
5	0.9363486169799556	0.7184959349593496	1.1381784306418512	0.6373581847649918
6	0.89220842670619	0.7335365853658536	1.0828666419752182	0.6641004862236629
7	0.8483892820472639	0.7405487804878049	0.920911917474962	0.7062398703403565
8	0.8170692129832943	0.7443089430894309	1.1939071257268228	0.649513776337115
9	0.8009155578729583	0.7507113821138212	0.9652660772685082	0.710291734197731
10	0.751482347029496	0.7694105691056911	0.7833947865232345	0.7516207455429498
11	0.7137163336441769	0.7826219512195122	0.7348361047044877	0.7678282009724473
12	0.7072218147235189	0.7779471544715447	0.7255131659007842	0.7706645056726094
13	0.667131631221713	0.7865853658536586	0.6809319949438495	0.7755267423014587
14	0.6475402213935929	0.797459349593496	0.6533042948092184	0.7893030794165316
15	0.6460216320021366	0.7996951219512195	0.6479187265999855	0.799837925445705
16	0.5959682199165104	0.8149390243902439	0.5098186139858538	0.8322528363047001
17	0.5609439884925761	0.8221544715447154	0.43455803588994085	0.8541329011345219
18	0.5456142681158656	0.8276422764227642	0.42774603244277737	0.8553484602917342
19	0.5451276833206657	0.8272357723577236	0.397432055504572	0.8703403565640194
20	0.5378071112482529	0.8277439024390244	0.370612692508486	0.8719611021069692
21	0.5105034119835714	0.836890243902439	0.379632212498015	0.8687196110210696
22	0.5135219097622041	0.8339430894308943	0.3512277823542395	0.88290113452188
23	0.5111524193025216	0.8421747967479675	0.29934054358351614	0.8942463533225283
24	0.49356571614015393	0.845020325203252	0.32705939981725907	0.8873581847649918
25	0.4833059500933178	0.845630081300813	0.3247659932821989	0.8812803889789304
26	0.4860240045722907	0.8467479674796748	0.3066500733095792	0.893030794165316
27	0.4825616919291698	0.8452235772357723	0.3104427379465872	0.8934359805510534
28	0.466211769893402	0.8504065040650407	0.2819330756222048	0.9035656401944895
29	0.44450468780790886	0.8563008130081301	0.28298039098660793	0.8987034035656402
30	0.4593284637795958	0.8521341463414634	0.30634349251030796	0.903160453808752
31	0.4498345606937641	0.8556910569105691	0.29251280746633007	0.8991085899513777
32	0.43126711546768987	0.8659552845528455	0.15602323536670978	0.9416531604538088
33	0.3993684981396891	0.8725609756097561	0.12071609883418967	0.953808752025932
34	0.4054945211948418	0.8682926829268293	0.1509056796312272	0.9529983792544571
35	0.39817690865053396	0.8677845528455285	0.14262984569875464	0.9521880064829822
36	0.3763380874220918	0.8767276422764227	0.16349494610612672	0.9404376012965965
37	0.3756296475031754	0.8783536585365853	0.11751459983718252	0.9550243111831442
38	0.38434543371564006	0.8747967479674796	0.1313950380535736	0.9546191247974068
39	0.37593798140684764	0.8761178861788618	0.12023519990935681	0.9558346839546191
40	0.365856557112278	0.8795731707317073	0.11278369437458159	0.9546191247974068
41	0.36862941881929473	0.8777439024390243	0.11311115304631511	0.963128038897893
42	0.35813378629887976	0.8826219512195121	0.1103305438969044	0.9647487844408428
43	0.3625473952117732	0.8826219512195121	0.1649353858256232	0.9521880064829822
44	0.35426443252803347	0.883130081300813	0.1369278293315156	0.9554294975688817
45	0.351025422835132	0.885569105691057	0.12492118186276076	0.965964343598055
46	0.35323458714032074	0.8834349593495935	0.07621331742322524	0.9756888168557536
47	0.33990935775019776	0.8852642276422764	0.11056399622400696	0.9619124797406807
48	0.33982575722644487	0.8870934959349593	0.04564057468006438	0.9841977309562399
49	0.3230790423562493	0.8961382113821138	0.056717238172337425	0.983387358184765
50	0.3009031701696719	0.8982723577235773	0.047722221507255226	0.9850081037277147
51	0.31017003274727156	0.9002032520325203	0.07906883240994507	0.9760940032414911
52	0.3110266508610268	0.8976626016260163	0.059707251086295016	0.9813614262560778
53	0.29477042989214747	0.9039634146341463	0.037323467775695826	0.986223662884927
54	0.2985591131497205	0.9004065040650406	0.03105670191725949	0.9906807131280388
55	0.2952862038784395	0.9029471544715447	0.07418479256440708	0.9785251215559158
56	0.29208821525751816	0.9005081300813008	0.06217365970537245	0.9793354943273906
57	0.2957580471032761	0.9002032520325203	0.03567235902945053	0.9850081037277147
58	0.28837984177034076	0.9019308943089431	0.07439871003319445	0.9846029173419774
59	0.27956464591519375	0.9041666666666667	0.06555349878044874	0.979740680713128
60	0.2748498778048206	0.905589430894309	0.026424301725068444	0.9906807131280388
61	0.28733064961748395	0.9051829268292683	0.05771106642936385	0.9760940032414911
62	0.2893009064446499	0.9041666666666667	0.04896777449508121	0.9850081037277147
63	0.2744330546917106	0.9096544715447155	0.07172532583827418	0.9785251215559158
64	0.26803119810737247	0.9088414634146341	0.04371333525246046	0.9874392220421394
65	0.2623360199354044	0.9117886178861788	0.008501911568298135	0.997163695299838
66	0.2487303649726498	0.916260162601626	0.006838762048173778	0.997163695299838
67	0.2438405685641659	0.9189024390243903	0.009380765986797414	0.9959481361426256
68	0.24289657033760312	0.9186991869918699	0.02020042255730547	0.9939222042139384
69	0.24642972746879105	0.9133130081300813	0.03889979782878695	0.9894651539708266
70	0.25463358890265225	0.9135162601626017	0.028052032993482794	0.9894651539708266
71	0.24000129636710252	0.9178861788617886	0.004645058077191365	0.9983792544570502
72	0.24422055030832204	0.9207317073170732	0.0062111727605154545	0.9987844408427877
73	0.2328462098641851	0.920630081300813	0.004967911875340567	0.9995948136142626
74	0.2357897245105568	0.9209349593495935	0.005951910200242411	0.9979740680713128
75	0.23652087064777932	0.9177845528455284	0.001512437427616644	1.0
76	0.2306652405117525	0.9193089430894309	0.03735429179961256	0.993517017828201
77	0.235164207953778	0.9217479674796748	0.03126408060279555	0.9898703403565641
78	0.23522125760290197	0.921849593495935	0.035853639702724004	0.9898703403565641
79	0.22497362535204588	0.9231707317073171	0.015514178223497216	0.9955429497568882
80	0.2285725376303724	0.921849593495935	0.016516091584449142	0.9947325769854133
81	0.21639919452126918	0.9255081300813008	0.007712411042487634	0.9975688816855753
82	0.21257016684223967	0.9296747967479675	0.005339695017859412	0.9983792544570502
83	0.2066212152963792	0.9297764227642277	0.0003782931142086477	1.0
84	0.21039317519048123	0.9271341463414634	0.00018666305825068582	1.0
85	0.1986353362092703	0.9311991869918699	0.00015081553677284609	1.0
86	0.20570427317634166	0.9294715447154471	0.0001394723305029945	1.0
87	0.2009250004783394	0.9303861788617886	0.0001261908913381748	1.0
88	0.2038995324705947	0.9302845528455285	0.00012618889181587224	1.0
89	0.20459790642002249	0.9271341463414634	0.006696161437584029	0.9987844408427877
90	0.20313854606867562	0.9315040650406504	0.011507191159298436	0.9967585089141004
91	0.20121630060039764	0.9297764227642277	0.001668834445589317	1.0
92	0.18839808428978047	0.9346544715447155	0.0001422863085809143	1.0
93	0.18930820030410114	0.9375	0.0001276322270708676	1.0
94	0.20386828353280217	0.9313008130081301	0.00011258282641038828	1.0
95	0.19141566388203	0.9340447154471545	8.152964197352406e-05	1.0
96	0.18189340518575495	0.9393292682926829	6.663705215484445e-05	1.0
97	0.20121631572113896	0.9306910569105691	0.0010226053244768913	0.9995948136142626
98	0.18820218247157044	0.9346544715447155	0.011834652215324303	0.997163695299838
99	0.17728329961968026	0.9372967479674796	0.007330371195602065	0.9987844408427877
100	0.17565871198866062	0.9383130081300813	0.0001648787307497018	1.0
101	0.17096363551218094	0.9398373983739837	6.712558503089555e-05	1.0
102	0.17242463937491118	0.9403455284552845	7.307144243618035e-05	1.0
103	0.16913046544735752	0.9402439024390243	5.7884521214058814e-05	1.0
104	0.17384411625912397	0.938109756097561	4.7126537845821485e-05	1.0
105	0.171878729404397	0.9388211382113821	5.852293191977246e-05	1.0
106	0.17840526041620205	0.9375	4.8363439082318184e-05	1.0
107	0.17122924823874258	0.9401422764227643	3.6276784636813906e-05	1.0
108	0.17953165782524683	0.9370934959349594	4.1558835457757775e-05	1.0
109	0.16539130013027206	0.9413617886178862	3.179967323425267e-05	1.0
110	0.17816542151225048	0.9407520325203252	3.4991600418134195e-05	1.0
111	0.16891415014416283	0.9402439024390243	1.9284873370673332e-05	1.0
112	0.1683973466417169	0.9439024390243902	1.7666389601835077e-05	1.0
113	0.15912931686289972	0.9435975609756098	1.9938693657026432e-05	1.0
114	0.15754539249389152	0.9442073170731707	1.3057119630637486e-05	1.0
115	0.15806812516799787	0.9465447154471545	8.9320859910403e-06	1.0
116	0.15373079356646574	0.9450203252032521	5.7663448153850855e-06	1.0
117	0.1548764840907955	0.9460365853658537	6.057110827366811e-06	1.0
118	0.15269309547881224	0.9458333333333333	5.64215536094594e-06	1.0
119	0.1525981798728292	0.9451219512195121	3.909616187778011e-06	1.0
120	0.16210844896381676	0.9431910569105691	5.114567367503845e-06	1.0
121	0.15181189637472173	0.9467479674796748	3.123047387809663e-06	1.0
122	0.15014826680866744	0.946849593495935	3.5913061107116103e-06	1.0
123	0.14966137468894353	0.9477642276422764	3.3542387844401065e-06	1.0
124	0.15084606690589733	0.9455284552845529	1.6439189487331553e-06	1.0
125	0.14799022959030378	0.9505081300813009	2.4742845706956613e-06	1.0
126	0.14348124946141994	0.9483739837398374	1.3967246817792044e-06	1.0
127	0.15097606138788103	0.9471544715447154	9.01984735372203e-07	1.0
128	0.14598789608022728	0.9479674796747968	1.7282485519963128e-06	1.0
129	0.14650937219422946	0.9491869918699187	9.660094293831748e-07	1.0
130	0.14125790923750559	0.9514227642276423	7.41874117607489e-07	1.0
131	0.13430678215014136	0.9534552845528456	5.97579100972582e-07	1.0
132	0.14521110884966404	0.9471544715447154	5.087505057748704e-07	1.0
133	0.1474250592957667	0.9488821138211382	6.629990183268644e-07	1.0
134	0.1417107590603854	0.9510162601626017	7.400500858746651e-07	1.0
135	0.13865769038012826	0.953760162601626	6.794850129436312e-07	1.0
136	0.13855140295439983	0.9526422764227642	5.199977648215606e-07	1.0
137	0.14030228105555403	0.9509146341463415	5.695424913594459e-07	1.0
138	0.12775869268499981	0.9552845528455285	4.987493958332326e-07	1.0
139	0.14782472959382656	0.949390243902439	4.27371157491098e-07	1.0
140	0.1379665655038524	0.9514227642276423	3.304193688521883e-07	1.0
141	0.14325996394007945	0.9512195121951219	2.9907908229127373e-07	1.0
142	0.13072397943502823	0.9527439024390244	3.508961383422429e-07	1.0
143	0.13400236108279748	0.9546747967479675	2.8273594863770953e-07	1.0
144	0.1339455786139356	0.9529471544715448	3.584896791118988e-07	1.0
145	0.13476752720345417	0.9530487804878048	3.4200092109128926e-07	1.0
146	0.13365529755970873	0.95	2.40436186441543e-07	1.0
147	0.12821434078987962	0.9545731707317073	2.1986351741085009e-07	1.0
148	0.12329039188817416	0.9561991869918699	2.3058246037705078e-07	1.0
149	0.13522368388721812	0.9518292682926829	2.9302242781583236e-07	1.0
150	0.1393175031986027	0.9512195121951219	3.6656440239044646e-07	1.0
151	0.1269847159005126	0.9553861788617887	2.060679396926675e-07	1.0
152	0.12745018906861058	0.9536585365853658	2.449543390863913e-07	1.0
153	0.126347630864721	0.9539634146341464	1.7809237781700594e-07	1.0
154	0.13116381977101774	0.9550813008130081	1.5160693289447082e-07	1.0
155	0.13516013467366375	0.9524390243902439	1.496360342874291e-07	1.0
156	0.13566562436403692	0.9539634146341464	1.1517135089636925e-07	1.0
157	0.1284072638655884	0.9541666666666667	1.012315989113963e-07	1.0
