epoch	loss	acc	val_loss	val_acc
0	32.29175662517547	0.33953252032520326	3.0876078528742634	0.13290113452188007
1	21.234342414140702	0.5078252032520325	2.5393692316547516	0.26175040518638576
2	17.278171960115433	0.5947154471544716	2.2296432118262013	0.3565640194489465
3	16.01303753376007	0.6158536585365854	1.8454819475450823	0.46555915721231766
4	13.234504297971725	0.6795731707317073	1.4344028784382727	0.5652350081037277
5	12.299320166110993	0.7010162601626017	1.2004955858953537	0.6256077795786061
6	11.108720015883446	0.7282520325203252	1.0523105500205872	0.6722042139384117
7	10.394009219706058	0.7402439024390244	0.9551749998523343	0.6989465153970826
8	10.051313520371913	0.7513211382113821	0.8578520148992539	0.7281199351701783
9	9.704566754996776	0.7535569105691057	0.9228625414832946	0.710291734197731
10	9.334094787836074	0.7692073170731707	1.0447734945243405	0.6985413290113452
11	9.081006194353103	0.7773373983739837	0.7390280110220755	0.7617504051863857
12	8.795311845093966	0.7753048780487805	0.6507467815952916	0.7917341977309562
13	8.363839963972568	0.7889227642276423	0.6275281264897316	0.7953808752025932
14	7.8999785810709	0.7971544715447154	0.6597217986660618	0.786871961102107
15	7.955731148719788	0.7994918699186991	0.6178649872060745	0.8022690437601296
16	7.603352168425918	0.8047764227642277	0.4760185457045032	0.8488654781199352
17	7.0207549233734605	0.8166666666666667	0.42814392543608143	0.8549432739059968
18	6.765549911558628	0.8266260162601626	0.38991418233321556	0.8630470016207455
19	6.7236113899946215	0.8285569105691057	0.4229014294522424	0.8581847649918962
20	6.562796536460519	0.8328252032520326	0.41789709464196234	0.8585899513776337
21	6.69760257050395	0.8242886178861789	0.34611299164112536	0.8812803889789304
22	6.309679943174124	0.8351626016260163	0.3566186535742975	0.8731766612641815
23	6.127656200379133	0.8398373983739837	0.31848523970092496	0.8877633711507293
24	6.288799457997084	0.8376016260162602	0.3069394413922583	0.8914100486223663
25	6.027185923308134	0.8416666666666667	0.3225018214314215	0.8897893030794165
26	5.972295531183481	0.8470528455284553	0.3036734516702352	0.896677471636953
27	5.8064019103348254	0.8479674796747968	0.32055710069835186	0.8893841166936791
28	5.898361850008368	0.8477642276422764	0.32006832084828807	0.8942463533225283
29	5.79307778634131	0.8475609756097561	0.2377164435332581	0.916936790923825
30	5.5987184961140155	0.8519308943089431	0.2992649597386199	0.9007293354943274
31	5.5965724790096285	0.8560975609756097	0.26822438117477204	0.9136952998379254
32	5.333780973628163	0.858130081300813	0.23080264605401504	0.9294975688816856
33	4.976363624557853	0.8680894308943089	0.14145567957837615	0.9436790923824959
34	4.966064358018339	0.8682926829268293	0.15222618667438867	0.950162074554295
35	4.86645862808451	0.8707317073170732	0.1740363552235067	0.9392220421393841
36	4.58935205899179	0.8796747967479674	0.1367632301629431	0.9481361426256077
37	4.81068191319704	0.8746951219512196	0.15064749749407413	0.946515397082658
38	4.785241399258375	0.875	0.12607120211027759	0.9558346839546191
39	4.704637773931027	0.8758130081300813	0.13683491200133557	0.9505672609400324
40	4.65603326626122	0.8759146341463414	0.09857975151051858	0.9663695299837926
41	4.7067059100046755	0.8766260162601626	0.1620185098404275	0.9493517017828201
42	4.393511925470084	0.8801829268292682	0.10254949189989167	0.9647487844408428
43	4.48426406159997	0.8816056910569106	0.13790890104972922	0.953808752025932
44	4.439581225477159	0.8816056910569106	0.12599873225488173	0.9570502431118314
45	4.360866144523024	0.8825203252032521	0.12247631442883322	0.9578606158833063
46	4.425115886628628	0.8821138211382114	0.08992043609511212	0.9712317666126418
47	4.295177574679255	0.8865853658536585	0.17846359512994006	0.9481361426256077
48	4.241731993891299	0.8867886178861789	0.06807428226644745	0.9748784440842788
49	3.942260510083288	0.8903455284552846	0.05295494574707963	0.979740680713128
50	3.8441170018911364	0.8955284552845528	0.05968016076214788	0.9760940032414911
51	3.8866927725821734	0.8972560975609756	0.03803541043586935	0.9894651539708266
52	3.8268161893822255	0.8972560975609756	0.03697876543126239	0.9854132901134521
53	3.572393381893635	0.9046747967479675	0.06244645537451781	0.9801458670988655
54	3.6955135384760798	0.8977642276422764	0.10030226699760064	0.9679902755267423
55	3.650332867838442	0.8969512195121951	0.04232904859786539	0.9866288492706645
56	3.643671392388642	0.9028455284552845	0.07854407891948452	0.9724473257698542
57	3.5654185095429423	0.9032520325203252	0.054491775694576416	0.9817666126418152
58	3.6147849202156066	0.9031504065040651	0.03730031372986325	0.9870340356564019
59	3.6282413694262505	0.9028455284552845	0.030935680244358315	0.9914910858995137
60	3.5609374568797647	0.9047764227642277	0.06244041033051842	0.9841977309562399
61	3.549055856447667	0.9038617886178861	0.04595959312795927	0.9813614262560778
62	3.5329605663008987	0.9022357723577236	0.02198703312419859	0.9939222042139384
63	3.614253683425486	0.900609756097561	0.04708624042892963	0.983387358184765
64	3.563385680457577	0.9038617886178861	0.03060823077836293	0.9906807131280388
65	3.4139412721060216	0.9068089430894309	0.014469998777396189	0.9955429497568882
66	3.224748724009842	0.9111788617886178	0.010511441547633959	0.9963533225283631
67	3.1848045587539673	0.9138211382113821	0.0318318075125704	0.9910858995137763
68	3.0668802958726884	0.9129065040650407	0.002331211195147379	0.9995948136142626
69	3.100396099817008	0.9130081300813008	0.0017090443354248002	1.0
70	3.1868828096799553	0.9097560975609756	0.03345569766643606	0.9902755267423015
71	3.105734174000099	0.9157520325203252	0.04972462764177151	0.9858184764991896
72	3.0555442820861938	0.9167682926829268	0.020270803389773332	0.9923014586709886
73	2.9965177387185395	0.9180894308943089	0.0026428972656161007	0.9995948136142626
74	3.0321380948182197	0.9148373983739837	0.0006820812217256389	1.0
