epoch	loss	acc	val_loss	val_acc
0	2.6310887641053857	0.3388211382113821	3.0768160773861792	0.14505672609400325
1	1.7425523287881681	0.5080284552845529	2.339336229908851	0.309967585089141
2	1.3958841583593105	0.5943089430894309	1.9220886526569243	0.45016207455429497
3	1.1800922248906236	0.6532520325203252	1.4312547737552275	0.5753646677471637
4	1.0289820487421704	0.6897357723577235	1.227354657842267	0.6418152350081038
5	0.9329377963290951	0.7222560975609756	1.1050429171131504	0.6709886547811994
6	0.8853417869505843	0.7300813008130081	0.9833904373068963	0.7034035656401945
7	0.8399507881422353	0.7479674796747967	0.9174958823188659	0.7155591572123177
8	0.8395261693897286	0.7443089430894309	0.8587663434205517	0.7273095623987034
9	0.799582000428099	0.759349593495935	0.8086525711321062	0.7475688816855753
10	0.7403711700584831	0.7680894308943089	0.7634139605106846	0.7629659643435981
11	0.7404218738277754	0.7735772357723577	0.7875158203224982	0.7459481361426256
12	0.7097553419146111	0.7785569105691057	0.699206558759174	0.7779578606158833
13	0.6745640133939138	0.7905487804878049	0.6511684088216674	0.7941653160453809
14	0.6634052335731382	0.7922764227642276	0.6598541679401552	0.7856564019448946
15	0.6603186832089735	0.7931910569105691	0.6745704811907584	0.7787682333873582
16	0.6449091908771817	0.8007113821138211	0.7277568913755879	0.7670178282009724
17	0.6287098157817755	0.8004065040650407	0.588635622974365	0.809967585089141
18	0.5957493991144305	0.8088414634146341	0.6003272805483111	0.8047001620745543
19	0.6063638925915811	0.8078252032520326	0.6073109067736133	0.8014586709886548
20	0.5836338354320061	0.8161585365853659	0.5727826634241688	0.8156401944894651
21	0.5716621158326545	0.8221544715447154	0.5857950656644759	0.8176661264181524
22	0.5549646664077673	0.8216463414634146	0.4858733900372059	0.8354943273905997
23	0.5498579732528547	0.8221544715447154	0.4644530896938616	0.8460291734197731
24	0.5500445276619942	0.8241869918699187	0.6205327391143768	0.8022690437601296
25	0.5412406879106189	0.829369918699187	0.4278931734783034	0.8549432739059968
26	0.519850537883557	0.8314024390243903	0.4926909850970391	0.843192868719611
27	0.5210746649743581	0.8382113821138212	0.4635923150566316	0.8427876823338736
28	0.4947200521342153	0.8394308943089431	0.47985188761545766	0.8411669367909238
29	0.4942762068737813	0.8415650406504065	0.4590255742231684	0.846839546191248
30	0.4873422427330075	0.841869918699187	0.38229618868339926	0.86709886547812
31	0.4907076333778176	0.8416666666666667	0.43339327127943117	0.856969205834684
32	0.4828400698376865	0.8445121951219512	0.38258410803973675	0.8707455429497569
33	0.4778138667345047	0.8467479674796748	0.4395636691261203	0.8512965964343598
34	0.45332586804056557	0.8566056910569105	0.3526776292271191	0.8861426256077796
35	0.4660227414674875	0.8501016260162602	0.39713805815986086	0.8756077795786061
36	0.4649649785816427	0.8511178861788617	0.3339580049558032	0.8845218800648298
37	0.4342022334414769	0.8585365853658536	0.3813471877286511	0.8752025931928687
38	0.4360695635884758	0.8614837398373983	0.40046124160289764	0.8756077795786061
39	0.4432621852835504	0.8542682926829268	0.35630254524068966	0.8812803889789304
40	0.4198405672864216	0.8628048780487805	0.3171720869914298	0.9015397082658023
41	0.42453682622228694	0.8633130081300813	0.3621515087092355	0.8877633711507293
42	0.4178537477565006	0.8652439024390244	0.3234073235623298	0.8942463533225283
43	0.41165397576382007	0.8673780487804879	0.3367709789304964	0.8926256077795786
44	0.41072343369506725	0.8658536585365854	0.3935700579276008	0.8808752025931929
45	0.40971239201300513	0.8683943089430894	0.34077810059872365	0.890194489465154
46	0.39040584488491703	0.8720528455284553	0.31504139939863834	0.9112641815235009
47	0.39065331851806095	0.8710365853658537	0.3433429374179292	0.8877633711507293
48	0.3974257815159797	0.8707317073170732	0.2749065689562309	0.913290113452188
49	0.40211553001791484	0.871239837398374	0.2970431803875873	0.9116693679092382
50	0.39742121081647835	0.8704268292682927	0.24056445950071417	0.923419773095624
51	0.3930961573663039	0.8730691056910569	0.46770700067281723	0.8614262560777958
52	0.37279759102417687	0.8755081300813008	0.26919099557844384	0.9080226904376013
53	0.37438653820625895	0.8761178861788618	0.18785463994173635	0.9388168557536467
54	0.3857203778394354	0.8779471544715447	0.30682832733953314	0.9128849270664505
55	0.37445653234494897	0.8791666666666667	0.2840407116488824	0.9128849270664505
56	0.36575497408526214	0.8815040650406504	0.32921147712866866	0.9043760129659644
57	0.37144567016512153	0.8811991869918699	0.16422599579072408	0.9448946515397083
58	0.36308810069733033	0.8803861788617886	0.3415546810171837	0.9039708265802269
